Nazione,Conteggio
Francia,11
Italia,11
Stati Uniti,9
Cina,4
Regno Unito,4
Taiwan,3
Germania Ovest,3
Giappone,3
Polonia,2
URSS,2
India,2
Russia,2
Algeria,1
Venezuela,1
Svezia,1
Israele,1
Messico,1
Macedonia,1
Cecoslovacchia,1
Irlanda,1
Iran,1
Filippine,1
Danimarca,1
Corea del Sud,1
Vietnam,1
