Paese,Vincitori
Francia,11
Italia,11
Stati Uniti,9
Cina,4
Regno Unito,4
Germania Ovest,3
Giappone,3
Taiwan,3
India,2
Polonia,2
Russia,2
URSS,2
Algeria,1
Cecoslovacchia,1
Corea del Sud,1
Danimarca,1
Filippine,1
Iran,1
Irlanda,1
Israele,1
Macedonia,1
Messico,1
Svezia,1
Venezuela,1
Vietnam,1
